 ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.5479931529192896,0.536367193062715,0.781621709514292,0.17170068436903096,0.17170068436903096,0.17170068436903096,0.21767557519718134,0.1737281839315341,0.6324228153759225,0.1236626881159844,0.8763373118840156,0.374952724111565,0.17173535533242368,0.9311249751590407,0.0022626030898900396,0.8022060945341957,0.840538598320739,0.27954722553843464,0.5670505808356276,0.03016589430216964
0.4169466889222887,0.41909202518658895,0.7810981285761558,0.154833387032322,0.154833387032322,0.154833387032322,0.1740571224930494,0.13858381121741473,0.630168205367025,0.18252344436743984,0.8174765556325603,0.3816513453106701,0.13759137737573673,0.9027670280025428,0.0018868637051495372,0.7106256824887004,0.8297480816543796,0.2854586868277737,0.5645113851893029,0.019291325768335244
0.5240529700997587,0.5291460622105868,0.7815410285481303,0.16533537560696412,0.16533537560696412,0.16533537560696412,0.20967888357023548,0.16622331232883303,0.6294780156844482,0.1841646646809023,0.8158353353190977,0.377897735218524,0.165218630149813,0.9289686410021484,0.0022074734517837495,0.7893464092633944,0.8392441790934998,0.2856603635355132,0.5624601352385037,0.019068623583018557
0.4651267933576824,0.4588715451404968,0.7783883103177139,0.16654695220640722,0.16654695220640722,0.17042551063578468,0.19229693161727657,0.15109803777395303,0.6299398347858228,0.12770920234620267,0.8722907976537974,0.37647573410080276,0.1521125686364912,0.9050755764219336,0.0020155213336360616,0.751598055345331,0.8364220665935027,0.27981591268106215,0.5640264032450643,0.029089414532487545
0.5192826831093411,0.5080261124270458,0.7815205435549673,0.18697475644260145,0.18697475644260145,0.18697475644260145,0.20453189782764905,0.1605954913534475,0.6285691432604044,0.19444890893135688,0.8055510910686431,0.3784261139320564,0.16051355979921902,0.9286098509573968,0.0020605491336377806,0.7875975017845834,0.838922409599199,0.28739400179737734,0.5633345416578912,0.017848961730460012
0.40761323627909435,0.4164326872063057,0.7809709116434087,0.15298048404490575,0.15298048404490575,0.15298048404490575,0.17643190565881423,0.13816941990457587,0.6301287495651406,0.15537135918660097,0.8446286408133991,0.3806144726277467,0.13712958208830806,0.8633198449616335,0.001981030229900997,0.693547211741439,0.8300957025696843,0.28210925448727026,0.5644384876710683,0.023314159870505488
0.4714088618625794,0.46263053900063456,0.7814482444689846,0.15423320027083845,0.15423320027083845,0.15423320027083845,0.18416173264975988,0.14548774024554417,0.6300495218321746,0.22016655929257264,0.7798334407074273,0.39275719686714394,0.14447355819568056,0.9168098911351983,0.0020089488421315064,0.7570990940292329,0.833109164163065,0.2937887150612473,0.564271510450061,0.015298069972728838
0.26923226483843543,0.3307775721601027,0.7807451066101211,0.1262645602909935,0.1262645602909935,0.1262645602909935,0.13350647548850963,0.08617394606069331,0.6304916771841413,0.2934361601216257,0.7065638398783742,0.9353588536022072,0.08624853476103564,0.8525327982114453,0.0019936104566398946,0.5578108760566617,0.08394739090653541,0.7205905202950819,0.5649879530378655,0.010451106164675384
0.3844329688795973,0.3897238570290399,0.7804383248780848,0.13237141490734594,0.13237141490734594,0.13237141490734594,0.13572954032738443,0.10057687287180345,0.6300380616020812,0.27749381721467514,0.7225061827853249,0.5070743008549055,0.09977463441151445,0.8878229663304441,0.00191654607984464,0.6780778084822167,0.7585957247115045,0.37240073944512847,0.5645365775750836,0.011298119283847063
0.547721836693989,0.5361828427325764,0.7816220589395743,0.1702642984397971,0.1702642984397971,0.1702642984397971,0.21758248730758828,0.17348909367626875,0.6326881447030779,0.12159675964933783,0.8784032403506621,0.3748181093711523,0.1714855567643735,0.9293584682954902,0.002258394841065658,0.8018036441925137,0.840504290875462,0.2794135556089443,0.5675674316286807,0.030749007819924498
0.5219452360286189,0.5151252090037187,0.7815192924185987,0.1600615744383554,0.1600615744383554,0.1600615744383554,0.20653838083583625,0.16347635566586896,0.6262981465756753,0.20776217023039753,0.7922378297696033,0.38199113851290334,0.16246838751905274,0.9239049167911798,0.0021147846349901032,0.7861443078495146,0.8385024086381955,0.29028695074744504,0.5568486733857518,0.016456446766676548
0.5483954693294518,0.5309092490523275,0.7815249129948115,0.18687010778859214,0.18687010778859214,0.18687010778859214,0.2097279908076375,0.17194491423748215,0.634256461852077,0.16830408366850716,0.8316959163314929,0.3826495993013704,0.17099834315600124,0.9323825655262937,0.0022612158889042766,0.7982905320539883,0.840291254042787,0.2834963086397733,0.5691916480867919,0.021214752701685113
0.42653746591525216,0.4327709355039313,0.7803938666577903,0.15174777937456,0.15174777937456,0.15174777937456,0.17891998901684317,0.14168142112521068,0.6302223506137788,0.18752694620267152,0.8124730537973285,0.3861997812422587,0.14065171496024942,0.9063616178044738,0.0019303939398644622,0.7203964924063163,0.830558451737684,0.2861897691135737,0.564641141260546,0.018654142470494597
0.4232193732573025,0.45002559234871903,0.7811790108822687,0.14214326005401742,0.14214326005401742,0.14214326005401742,0.196217725912296,0.14820337215315024,0.6300822932637363,0.14976562175752411,0.8502343782424759,0.3789768979792575,0.14727793406634485,0.8297258153549307,0.0019960248665727783,0.6813203707592108,0.829321892645313,0.28157211186886855,0.5643344507893913,0.0243096974619593
0.4834396074278385,0.44598907161722634,0.7806369766604545,0.15777670327328472,0.15777670327328472,0.15777670327328472,0.1874289259158172,0.1559412231932056,0.6293224696539773,0.15523090089002076,0.8447690991099792,0.3796112050384038,0.1549564695287105,0.9013719511712437,0.0020542063039832937,0.757368571481971,0.8362799612491242,0.2820831424203555,0.5629481896851664,0.023317742751982142
0.4714842638841343,0.4768082370898671,0.781373267018789,0.15373963793366133,0.15342191296471233,0.15342191296471233,0.1871954683916474,0.14950582383516475,0.6301749521417348,0.19766010363047787,0.8023398963695229,0.3830050469925146,0.14933868860900826,0.9096609345477374,0.002014946152817213,0.7541714374005807,0.8342412627350677,0.2880495041743974,0.5644879537408697,0.01750439697566027
0.5417853725805067,0.5437496124767086,0.7815674420013538,0.17146018595774115,0.17146018595774115,0.17146018595774115,0.21536912541849282,0.17031574371317482,0.634886189901862,0.1904079052316045,0.8095920947683956,0.38603679300812815,0.16930970400372572,0.931662230338685,0.002232951690009995,0.7964117712734904,0.8401002984363131,0.28666868602640116,0.5699023685749176,0.01830730222135081
0.5159757944811172,0.5122982338088244,0.7814310707813444,0.1654720194042561,0.1654720194042561,0.1654720194042561,0.2002871720365009,0.15648310167690654,0.6251282771219587,0.1882839925762167,0.8117160074237834,0.38670039219816055,0.15727137354487403,0.9250478217193934,0.0020223056451097393,0.776852894304185,0.8376264764229527,0.28631394560683865,0.5518103305237166,0.0185630160265867
0.49533640113652805,0.5270920043650065,0.7814356299482356,0.1769400373080002,0.1769400373080002,0.1769400373080002,0.1977057926914542,0.14561753119798712,0.629762963732357,0.1914651610224096,0.8085348389775904,0.388286161963024,0.14460593026681184,0.9243203958905636,0.0019745345270151616,0.7698655368489052,0.8366243516926591,0.2868947446141314,0.5640564644472176,0.018201662451277665
0.5481318160014385,0.5305644060663305,0.7815350771551495,0.19220296681091437,0.19220296681091437,0.19220296681091437,0.21326656999997567,0.17435168548357843,0.6335383573958081,0.16596302500893473,0.8340369749910653,0.38064853964273526,0.17340502007815375,0.9331240019008138,0.0022627883610543873,0.7998030574568847,0.8404368804153161,0.2832375007291787,0.5684595085117442,0.02158367584475034
0.5167035398339508,0.5119158949079569,0.7813369245065283,0.15937156515757941,0.15937156515757941,0.15937156515757941,0.2035686887312011,0.1603165855522532,0.6263199719202595,0.19753564985751376,0.8024643501424862,0.3864285708995611,0.15934277990642673,0.9251290514635928,0.002057571234830457,0.7796325698135809,0.837762984484333,0.28807685545061845,0.5570540382722431,0.01752682046250002
0.5207935971865325,0.5108989036519784,0.7815322692858512,0.17352659767149947,0.17352659767149947,0.17352659767149947,0.20967669184198198,0.16375438073925522,0.6286353637431785,0.18989346121584577,0.8101065387841543,0.3823334287508511,0.1629391454820567,0.9293794710225852,0.0021565810323936887,0.7893127218536368,0.8391868965599889,0.2865801976032284,0.5638583729376052,0.018370260497914626
0.5197980461530717,0.5273884553833597,0.7815104314247594,0.16226444726974867,0.16226444726974867,0.16226444726974867,0.20734700571499634,0.16415610750884238,0.627529267462295,0.1749313611120207,0.8250686388879793,0.37863149235889343,0.16314008290437396,0.9246618053309206,0.002163811217096725,0.7841558725171345,0.8387456679597601,0.28442073190378225,0.5595022920811508,0.02034232242945834
0.42415258910651965,0.4528685357707018,0.7811955545632855,0.14245735727544898,0.14245735727544898,0.14245735727544898,0.1973040760042363,0.14880903150096564,0.6300794382437324,0.14609928802342834,0.8539007119765717,0.3787498460096191,0.1478667100371716,0.832135299066695,0.001996265283514282,0.6830997115974741,0.8296239161025475,0.281275544773,0.5643262099654492,0.025116272485322097
0.5223131547099381,0.5070186643787089,0.7815058979096547,0.17099837044024677,0.17099837044024677,0.17099837044024677,0.20802518418579005,0.1640565236830355,0.627003263248844,0.18468887774835013,0.8153111222516499,0.3827966231338132,0.16318006743752994,0.9290287692655637,0.0021589730946981727,0.788804748279541,0.8391679421927498,0.2857880976028017,0.5597620611390078,0.01902787965137746
0.5088104019401292,0.5175467352609064,0.7814438689676733,0.17260158023891078,0.17260158023891078,0.17260158023891078,0.19974946019696038,0.15089037101497352,0.6266890713934692,0.1876984178445893,0.8123015821554107,0.3872408912336782,0.15116853247658246,0.9244870695390268,0.002021544013322023,0.7742310531797566,0.8373054467091955,0.28620794746861666,0.5558056550572738,0.018630160249463512
0.40444969031498534,0.39351520388048034,0.7803606537570354,0.14926801138989498,0.14926801138989498,0.14926801138989498,0.16787318123042144,0.13460132939232075,0.6301847777484847,0.2029445191951839,0.7970554808048161,0.3854176563565661,0.13359344506848134,0.9025524078961271,0.0019607775019083963,0.7110430363583918,0.8276417779931691,0.2891515075378983,0.5644741412036434,0.016940906446781433
0.4927593793665897,0.5123269790309938,0.781344568584041,0.16085559460054968,0.16085559460054968,0.16085559460054968,0.19844745015373597,0.15877672388760172,0.6299999451483381,0.14950007021237444,0.8504999297876256,0.3767724672436311,0.15782326187066026,0.9200175488867305,0.0020014500560550695,0.7688057535623615,0.8375035560891798,0.2815428287761445,0.5642153312979676,0.024353071407555393
0.5374935513412841,0.5208157766138733,0.7815324058432103,0.16975936729636776,0.16975936729636776,0.16975936729636776,0.21280061680079287,0.17023897595347448,0.6357309571429484,0.18978682000046748,0.8102131799995325,0.3811083777013007,0.16928532716437839,0.9305667505260676,0.00222841031219033,0.7960379336017486,0.8400425392116103,0.2866081101003934,0.5697945027651198,0.01840520726829514
0.5485466668691503,0.5316193488568091,0.7815269902420017,0.186650674697562,0.186650674697562,0.186650674697562,0.209968511599993,0.1719728624477907,0.6342064840295367,0.16853173011474715,0.8314682698852529,0.3827369162389658,0.1710262907727626,0.9324618199609023,0.0022610033669110724,0.7982844011706483,0.8402910559992055,0.28352452888130686,0.5691907141996303,0.02118221292916965
0.18897780259201633,0.2904753827980895,0.7797395911228526,0.1488315866422502,0.1488315866422502,0.1488315866422502,0.1505630587677094,0.09484258562132984,0.6305704185378449,0.14764569263154223,0.8523543073684579,0.3800404819895187,0.09460359619397307,0.8655171279131433,0.001962531426769353,0.5220287130785988,0.8084104148701331,0.2843690906828606,0.5651037686541747,0.02689214319224585
0.5185750761432787,0.5069951784247497,0.7814992092240508,0.18648992423804986,0.18648992423804986,0.18648992423804986,0.20299155079454614,0.15970846129854246,0.6291610942766033,0.19530967248031306,0.8046903275196869,0.378442278091193,0.15958917712244802,0.9283317527697222,0.0020582953151572513,0.7867661123259022,0.8387867694676683,0.2875817899855656,0.5629862870200091,0.01775954151873951
0.5237030487440526,0.5038868663712459,0.7814936849570466,0.17871936487828868,0.17871936487828868,0.17871936487828868,0.19937713787982997,0.15527373089113547,0.620945849306405,0.1751469123680506,0.8248530876319493,0.38377969423629715,0.15476160103106465,0.9277609130029097,0.0021622057037003913,0.7829388606634724,0.8385705775479245,0.2843535633787946,0.5562747341286826,0.020240033721748554
0.4492149354196101,0.4974073607835976,0.7813560178582389,0.1481210799228627,0.1481210799228627,0.1481210799228627,0.19917711243302313,0.12943043274376825,0.6302697498549188,0.22026013491282184,0.779739865087179,0.3946250205752697,0.14243904709892724,0.9062730089694556,0.0019673710778370774,0.7369646536815739,0.8294965065085427,0.29398528667026663,0.5645891938517383,0.015301933980552037
0.5131926470553794,0.5024220827690206,0.7811661495682168,0.181772926563752,0.181772926563752,0.181772926563752,0.20313254161826563,0.1611566351310403,0.627301979873167,0.1612388864490255,0.8387611135509745,0.3806020057997418,0.16014453243607707,0.9245456525152256,0.002005787393792717,0.7754615656462405,0.8379391436098892,0.2827168568266988,0.563132388427621,0.0223354475087203
0.5338318628817297,0.5206687736625897,0.7815595217941382,0.17634902750263873,0.17634902750263873,0.17634902750263873,0.21416027968640974,0.16913599843119623,0.7082084332876452,0.1820536037820209,0.817946396217979,0.3845775985082212,0.16813626773522003,0.9328762916426809,0.002222204084253756,0.7942755153483212,0.8398306107141571,0.2853355021310993,0.5740927368370699,0.019331040172609032
0.4658345491859147,0.47235708858240966,0.7811512989178228,0.16367241504796814,0.16367241504796814,0.165991982681443,0.19267375846123955,0.15217705476057394,0.6300597970855775,0.12232826042408829,0.8776717395759117,0.37449136158097035,0.15238559728372258,0.9002210815346895,0.002082188479537397,0.7471830882768544,0.8361954129347522,0.2794603071833198,0.5642366183691659,0.03053979639679449
0.46781168499819914,0.48092001842001997,0.7810573060487986,0.15469415762161748,0.15469415762161748,0.15469415762161748,0.19367585373089088,0.15452118912190324,0.6298002573704637,0.1577558300813603,0.8422441699186397,0.37976207672609286,0.153525375160244,0.9038284172430224,0.0019431682800609312,0.7470050284039179,0.8351952352999725,0.282333563004917,0.5636762030827904,0.022882029970295367
0.5405049954364191,0.5329946100731286,0.7816201137000789,0.21773801934623563,0.21773801934623563,0.2178288338452843,0.21730831841617576,0.1735975247147207,0.6330611388838033,0.08859924169117225,0.9114007583088275,0.37415548039548374,0.17194831597616977,0.9325669105341259,0.002269576138317174,0.7985334703277244,0.840228708739922,0.2779213006324466,0.5676633526327635,0.04861048020080122
0.4499693408592809,0.4501622777335072,0.7764811766923276,0.14984364719153315,0.14984364719153315,0.14984364719153315,0.19826238079491132,0.15707946084118074,0.6303293583620436,0.12339343855132341,0.8766065614486765,0.37655409196775247,0.15658303315140562,0.8829769758062846,0.0019451021281181053,0.7415561879235573,0.835721210883441,0.2795395842597166,0.5647110409736957,0.030301910111540337
