 ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.377258717003507,0.4332105573664852,0.7812698115731691,0.1481128783849472,0.1481128783849472,0.1481128783849472,0.1737376974264785,0.13726167989461113,0.6300606964948486,0.19907143120500675,0.8009285687949941,0.38390829064310666,0.13621954475717946,0.8992986470105889,0.002008004169916321,0.7152355728957007,0.8286189741217653,0.2883718051905872,0.5643370664982135,0.01736393652236463
0.20522016415987437,0.1797966177282925,0.7808944095129959,0.13821753365312153,0.13821753365312153,0.13821753365312153,0.13370863467472832,0.09619508986263697,0.6305757705338197,0.22375712695811806,0.776242873041882,0.39672267402745715,0.09497526450090066,0.8487557993174116,0.0019657862122024207,0.5453481957534998,0.7882275330167924,0.29916695095785734,0.5651039616161033,0.015279163743467272
0.4061052974953738,0.4410470124533345,0.7811465299631271,0.15208446503173503,0.15208446503173503,0.15208446503173503,0.17854228799904906,0.1457434637161824,0.6301879767834241,0.19006326500333048,0.8099367349966696,0.38738430339948515,0.14473372134465412,0.9085798117995167,0.002073408340066455,0.7270972298608752,0.8311854363161117,0.2866093612712454,0.5643815317044307,0.01834949169252773
0.35289169634478806,0.39868008033201024,0.7803327110886492,0.13236094629581524,0.13236094629581524,0.13236094629581524,0.1290824886562692,0.09853733550604439,0.6299164854057585,0.28052061952301977,0.7194793804769802,0.5243495261539284,0.09753967679191075,0.8908223617804824,0.001923316594724541,0.6910634216724015,0.7559567442075141,0.384961118030916,0.564439720014812,0.011126618596213174
0.43568803476844625,0.46631646845452795,0.7813887792248813,0.1551800765707846,0.1551800765707846,0.1551800765707846,0.1851514400769135,0.14927757566341301,0.6303170589302407,0.2071442134960174,0.7928557865039826,0.3831998534978208,0.14792964284333432,0.9014568984938585,0.0019976368019830773,0.7517220435634843,0.8332784212712087,0.2900990581342451,0.5646310548202734,0.016513823843050657
0.38989521336170413,0.4126481309365337,0.7810549757572213,0.1491955527467229,0.1491955527467229,0.1491955527467229,0.18357045042195935,0.14156066434632353,0.6301046318879711,0.1530747123172427,0.8469252876827573,0.3800845851661705,0.14052491822080798,0.8513307325420209,0.001987161824318207,0.688267669321183,0.8297500662011039,0.28188838011440714,0.5643895531092168,0.023720917677997135
0.3574460312048915,0.40783787818339906,0.7804667179866552,0.14904404288876721,0.14904404288876721,0.14904404288876721,0.16808854056132527,0.13530392494888804,0.6301451052680246,0.20373155054384484,0.7962684494561552,0.38624461167519214,0.13430097812501626,0.9026666566911752,0.0019711147467148184,0.7120289714862869,0.8276839925514006,0.2893299902918045,0.5644020896860662,0.01686067549762824
0.35326835626521363,0.4014066759201447,0.7803196727395908,0.1323052601903291,0.1323052601903291,0.1323052601903291,0.12727689591893618,0.09792706750046119,0.629890206723161,0.2813319000289426,0.7186680999710573,0.5304233367934372,0.09688314515392688,0.8914476973410052,0.001925637173227353,0.6935894580921944,0.7536139532428823,0.38929150425775993,0.5644142721045048,0.011081061711818326
0.4760294333453562,0.5486256210655021,0.7814974250475276,0.18440977095067315,0.18440977095067315,0.18440977095067315,0.20904104031455076,0.17176392804438959,0.6341863288748496,0.16937814590631847,0.8306218540936815,0.38259115236731933,0.17081115011941275,0.9323833104020753,0.0022629101625360054,0.7985498987501589,0.8403227843898359,0.28363062081738233,0.5692560645878976,0.021061397633580056
0.4101398256777963,0.4732854867251242,0.7812412622932723,0.14750929203011381,0.14750929203011381,0.14750929203011381,0.18001041092299241,0.14211197544587884,0.6290570531174448,0.2298647659587279,0.7701352340412722,0.403364999242885,0.14124594941025936,0.911141465289081,0.0020134585986814123,0.7490451626752153,0.8304492133873707,0.2975931793114116,0.5627968215801099,0.014492336346729317
0.5194492118927527,0.5381402890206514,0.7815873052383733,0.17483822234876017,0.17483822234876017,0.17483822234876017,0.21595753324083478,0.17263985074587615,0.6323175814246805,0.09741880671401876,0.9025811932859812,0.37355347948131123,0.17163221479903576,0.9374252338971484,0.0022420845661047686,0.7988646270378504,0.8402424782424076,0.27804193105651,0.5661677272848121,0.03906904024127117
0.47459537150178166,0.49019833650338607,0.781417909306761,0.16084437470071358,0.16084437470071358,0.16084437470071358,0.19388415572693557,0.15354044053836058,0.6300163542768735,0.19836465125549885,0.8016353487445012,0.3881033647110034,0.15254797530217207,0.9242778851638974,0.0018728536966580586,0.767160945702919,0.8360308441534402,0.28816481277906647,0.5642092202361507,0.01742046132632915
0.3910605668091554,0.43257146461296025,0.7731783355747969,0.15456514258341292,0.15456514258341292,0.15456514258341292,0.18767342656574892,0.148835101768746,0.6303543984953011,0.15080734929874506,0.8491926507012549,0.3792221262081095,0.1482284216211153,0.9064199258161747,0.002012583109609197,0.7311402686957701,0.8339046813523242,0.2816942144122548,0.5647637007703759,0.02416154022607098
0.2971124643642067,0.316616961310437,0.780937803896902,0.1285485623618437,0.1285485623618437,0.1285485623618437,0.15333709096359924,0.12311068778384898,0.6303405315005813,0.2778123603784872,0.7221876396215128,0.51946115393141,0.12206891578138518,0.8422654930106849,0.0019250221907578758,0.6563515445288763,0.7181646257816177,0.39561967464180303,0.564727211067851,0.011287210742192156
0.32892089810336317,0.3587154956596405,0.7810098664606115,0.12954003163642724,0.12954003163642724,0.12954003163642724,0.1194026011019316,0.09258052889667813,0.6300976194560106,0.28434895223375706,0.715651047766243,0.6228417449086996,0.09166039189016681,0.8851333125356092,0.001958738789255299,0.6568071892000126,0.6657842063204152,0.45202060729554183,0.5643444531346258,0.010931515331665068
0.44717021956572617,0.510530231612251,0.7812434812802806,0.1578681629373027,0.1578681629373027,0.1578681629373027,0.19992919978723647,0.1580635764495099,0.6271864490271258,0.1967504549686085,0.8032495450313925,0.3869260187888044,0.1570488250577226,0.9206489262395873,0.0020984900869203717,0.7746660219961337,0.8371228270677505,0.28783507908667394,0.5592059597472919,0.017595417547937177
0.26617265391792855,0.19208042244326548,0.7807751074533854,0.132779908137036,0.132779908137036,0.132779908137036,0.17744909995452812,0.13713736211398278,0.6305267135189392,0.1840422879447054,0.8159577120552947,0.3786737522197078,0.13612151671203107,0.7429851072511076,0.0019400855373397827,0.461201144503728,0.7992441168785446,0.2856531428270485,0.5650224205517576,0.019092533383921046
0.4502289959083549,0.5172797234886448,0.7814533837085437,0.17913687528112487,0.17913687528112487,0.17913687528112487,0.201670063150209,0.15820709981860134,0.6247798335404553,0.16855526614690988,0.83144473385309,0.38155415814763216,0.15742026307291326,0.924930980919772,0.002073487738049169,0.7755751450826294,0.8378717768171725,0.2835473802408216,0.5606921823597765,0.021199249334893068
0.47090537885744677,0.519879992244319,0.7815041358756932,0.16521824494444634,0.16521824494444634,0.16521824494444634,0.2056667982145303,0.16211291160887892,0.6271390011492421,0.18441097730629338,0.8155890226937066,0.3807674984628184,0.1618279003327093,0.927380123921572,0.0021382150117838297,0.7840748382887804,0.8385749729113698,0.28568926401584344,0.5575528094509081,0.01903407782140957
0.43720317197917,0.4982405972913713,0.7814043464255231,0.1583816685969816,0.1583816685969816,0.1583816685969816,0.19884108381354423,0.15709475796898295,0.6288418308419547,0.18868629976999662,0.8113137002300037,0.3828708289962081,0.15611457403165518,0.9204236814236211,0.0021356434745818183,0.7709695768643531,0.8368761219181462,0.2864199111492055,0.5621859605747416,0.018530099271011697
0.39275508363666417,0.4328680395227351,0.7807989550425278,0.14899800391626483,0.14899800391626483,0.14899800391626483,0.1891976269404358,0.14127061764187582,0.6302429643760967,0.18509488637627175,0.8149051136237282,0.38581470673334545,0.1402644994916597,0.8950441131278865,0.0016451900760585145,0.7286289753958747,0.8317609796973732,0.28579022459518927,0.564700194533459,0.01894690959465478
0.29921362288540676,0.2992115753203335,0.7813095744187328,0.10481348850167406,0.10481348850167406,0.10481348850167406,0.02948109671248114,0.01455532982325403,0.630486863100457,0.32889875410140385,0.6711012458985962,0.27502133342116386,0.01521943526851155,0.8807179875901151,0.002001519310954336,0.6491747944503443,0.9050551129811761,0.20250030720410464,0.5649697686537669,0.0088732361464009
0.42697491782126157,0.46564131030487416,0.7794113255237526,0.15225496306396566,0.15211774246839468,0.15211774246839468,0.19332701637218147,0.14748073826437058,0.6295259469178861,0.18934660396530734,0.8106533960346927,0.3867608884543128,0.14846093993884862,0.9126630675974197,0.001986946701138135,0.7425090906362476,0.8332118442776018,0.2864829315142399,0.5634180819738878,0.018434206007083155
0.4517893813612808,0.5153067785947744,0.781268478167805,0.15703425547581254,0.15703425547581254,0.15703425547581254,0.20010906747322263,0.15803443523897442,0.6255294817447279,0.207375126910114,0.7926248730898862,0.3911928566891466,0.157030281074903,0.9208318820513813,0.0020438826899098557,0.7765774536582648,0.8370702514184873,0.2902283790803961,0.5546201575895393,0.016504281378399793
0.3698214400298589,0.38924305174556817,0.7769855189394155,0.1482449788224214,0.1482449788224214,0.1482449788224214,0.19139966389184818,0.15064827355988714,0.6305238606690285,0.11286835199442996,0.8871316480055701,0.37548349966850814,0.14965538587144803,0.8752589098617178,0.0019431742527627137,0.7051894433881596,0.833192872916765,0.2789644452684806,0.5650278815113007,0.03374913870206262
0.20272188636252705,0.20058502032703623,0.7810451659333384,0.1427269102294386,0.1427269102294386,0.1427269102294386,0.12276626969757094,0.09049481144312754,0.630583183599569,0.19382460841985524,0.8061753915801448,0.3804519088152421,0.08946364841039833,0.8386547444637952,0.0019320609054316773,0.5146225222021424,0.8023831943257448,0.2873515103977505,0.5651158650633913,0.01797733236558905
0.46728029404372934,0.5141009000047926,0.781434293142648,0.16129897500454024,0.16129897500454024,0.16129897500454024,0.20286924373544493,0.16079716383949974,0.626579799774545,0.1633128627670219,0.836687137232978,0.3809266752746608,0.15979345728586644,0.9169891102985097,0.002079104912595125,0.7763092340822494,0.8380159538150997,0.2829211511136951,0.5574947826407018,0.021979862725106818
0.4653779650712575,0.4926903239496779,0.781346518204967,0.1526587813006381,0.1526587813006381,0.1526587813006381,0.19461169426647054,0.1557092580792924,0.6291000499332999,0.21785197252074945,0.7821480274792505,0.3936033294246288,0.15619431818241233,0.9111004083022441,0.0021031293433493763,0.7680460845337087,0.8351864496869245,0.29306174495480664,0.5621398355803549,0.015507179351981792
0.4679720443568587,0.539874519042175,0.7814985745836741,0.14774964378871153,0.14774964378871153,0.14774964378871153,0.2043186153524825,0.16858956108517245,0.6378888844941927,0.23471634393857368,0.7652836560614263,0.40322527948727627,0.167872631624214,0.9156542263387463,0.0022055987768159744,0.7931737707969232,0.8394204039973981,0.2997234955892339,0.5714504053231345,0.01409974580802188
0.44315390294791907,0.5055780065806079,0.7813083034204834,0.1580750849266276,0.1580750849266276,0.1580750849266276,0.1994907331069794,0.15767318182871692,0.6278535008731189,0.19350092693621035,0.8064990730637903,0.3852919414945077,0.15667235972146204,0.9205581616987758,0.0021134613978303113,0.7731765042747969,0.8370234148813985,0.28726482370714623,0.5604067794223689,0.01797205643765295
0.478868479559319,0.5478784412649685,0.7815430683122542,0.1962740152112872,0.1962740152112872,0.1962740152112872,0.21599734591824243,0.17618956357128487,0.6330457179256923,0.16421658990977162,0.8357834100902284,0.37912421587833084,0.17524261211802442,0.9337035132597739,0.00226395849310704,0.8009553063883984,0.8405477913012102,0.2830453620106537,0.5678980136096832,0.02185975243368962
0.4315295913002659,0.4638245273416292,0.7810792628028256,0.1595705373572447,0.1595705373572447,0.1604710210421612,0.19383577165690238,0.1536767003118469,0.6301907829262899,0.1204555182650217,0.8795444817349783,0.3739635406158383,0.15315671488350213,0.8957784491593076,0.0020912873085375894,0.7440958986433845,0.8359907689010815,0.27933756350687733,0.5644702228407661,0.031050898447220435
0.4667999511112403,0.5170484377846262,0.7814517901682899,0.15578236291437922,0.15578236291437922,0.15578236291437922,0.2065752265183642,0.16626090472794583,0.6280972394140999,0.19420570043822208,0.805794299561778,0.3838086952170689,0.1652766103418058,0.9171802621589435,0.0021328267304160653,0.7827662873164225,0.8382764246423611,0.28734747034054875,0.5630369515210768,0.01787438013970864
0.46776773075323236,0.5463575804043227,0.7814082956193373,0.1745491074332505,0.1745491074332505,0.1745491074332505,0.20778339352729164,0.17078866551583738,0.6373944380982769,0.17615109966575754,0.8238489003342424,0.3828553915364546,0.16979995650849478,0.9330997036386995,0.0022671247575304144,0.7991509502402193,0.8404032354821638,0.28449353342579603,0.5694412007836815,0.020104986042808817
0.43563439969625734,0.48431654111123595,0.7810819691498412,0.17265699776228938,0.17265699776228938,0.17440983074554783,0.19656144070240378,0.1547690556120273,0.6298149602673856,0.11124323808207716,0.8887567619179229,0.37456249297739813,0.15468380189409273,0.9184839815114528,0.0019988418039143664,0.7633707418829098,0.8375862359679928,0.2788130715787736,0.5639442369460639,0.034144617643619125
0.504011000235456,0.5332080461662243,0.7815673587606012,0.1753495779287234,0.1753495779287234,0.1753495779287234,0.21426053510207432,0.1706573815172656,0.6312495622847015,0.1046134744699136,0.8953865255300864,0.37374711399151633,0.16968024615287355,0.9365977921572873,0.0022205768790511935,0.7959364995101419,0.8400209435554675,0.2784468339758349,0.5652018766593592,0.0365698123136551
0.4475119921350588,0.5109183287423886,0.7812392466420687,0.1578790687796396,0.1578790687796396,0.1578790687796396,0.19996129122453005,0.15808584565930228,0.6271292697023424,0.19696469425512333,0.8030353057448777,0.38704864567071257,0.15707652768601774,0.9206690282917476,0.0020971084935038015,0.7747830044864787,0.837131719391428,0.287872565470454,0.5590898291155221,0.01757054414061575
0.4542614582576213,0.5164486936207262,0.7813059431528865,0.15845117211117168,0.15845117211117168,0.15845117211117168,0.20006890261811192,0.1576370370830976,0.6250397616475207,0.20635411357588415,0.7936458864241158,0.3914378278438402,0.156993165061235,0.9215793951021664,0.0020263426588387878,0.7769647930120007,0.8371449286029529,0.2900764139738374,0.5529054413711826,0.016629144172176157
0.4706742841116583,0.5338653068799113,0.7815575977190213,0.16880539529049648,0.16880539529049648,0.16880539529049648,0.21333048105620256,0.16957141998436667,0.6350300505959114,0.19101645099050352,0.8089835490094964,0.3804665783874403,0.16861474003714158,0.9300689061765115,0.002219389028167491,0.7945345659307461,0.8398653764062798,0.28678520133998087,0.5687543670520782,0.01824506871357715
0.44283803010520717,0.5063203997169476,0.7814780969619389,0.17867539977978994,0.17867539977978994,0.17867539977978994,0.1949021941876718,0.15244991510602768,0.6288317309868839,0.17984352017410865,0.8201564798258918,0.3809233634532727,0.152722845340554,0.9251425312097206,0.0021394084311822017,0.77727858286282,0.8378626475871921,0.2850312125960742,0.5627166218117917,0.019627415637142022
